Bandhan Bank Ltd.,194.85,194.90,19.61,1.54,10.00,30.00,9.94,25.52,72.16,2.70,8.0,16.03,12.26,10.15,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.25,0.0
NMDC Ltd.,78.30,78.55,15.39,7.05,1.00,552.00,5.1,6.75,84.76,0.92,470.4,0.0,0.0,0.0,0.0,0.0,14.7,12.03,7.22,6.84,16.2,306.19,316.39,316.39,396.47,396.47,0.0,0.0,0.0,0.0,0.0
Muthoot Finance Ltd.,609.90,604.50,67.4,1.97,10.00,120.00,8.97,23.33,244.19,2.50,80.0,0.0,0.0,0.0,0.0,0.0,49.27,43.04,29.56,20.34,16.97,400.66,400.04,399.48,399.0,397.97,0.0,0.0,0.0,809.55,670.52
Adani Green Energy Ltd.,152.65,152.90,0.5,-,10.00,0.00,305.8,7.26,9.01,16.94,0.0,318.13,98.44,9.91,0.0,0.0,-0.32,-0.21,-0.71,-21.32,0.0,0.0,0.0,0.0,160.0,0.0,-34.98,-28.61,-49.3,-0.89,0.0
Larsen & Toubro Infotech Ltd.,1391.10,1392.25,85.97,2.01,1.00,2800.00,16.19,18.56,270.69,5.14,0.0,0.0,0.0,0.0,0.0,0.0,85.31,67.74,55.11,52.23,239.88,17.4,17.2,17.1,16.98,16.13,0.0,0.0,937.6,856.2,773.6
United Breweries Ltd.,891.15,889.70,17.17,0.28,1.00,250.00,51.82,39.72,120.34,7.41,156.0,0.0,0.0,0.0,0.0,0.0,21.29,14.9,8.67,11.27,9.71,26.44,26.44,26.44,26.44,26.44,562.78,393.99,229.33,297.87,259.53
Power Finance Corporation Ltd.,89.85,88.90,24.01,-,10.00,0.00,3.7,3.44,163.96,0.55,71.6,0.0,0.0,0.0,0.0,0.0,26.34,22.18,8.05,23.16,45.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRF Ltd.,55199.95,55108.85,2403.46,0.11,10.00,600.00,22.93,16.02,25118.94,2.20,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,4.24,4.24,4.24,4.24,0.0,0.0,0.0,929.47,897.89
UPL Ltd.,306.00,305.75,6.56,2.61,2.00,400.00,46.61,33.05,104.34,2.93,330.0,0.0,0.0,0.0,0.0,0.0,7.96,10.78,4.82,8.99,10.81,102.0,102.0,101.4,85.72,85.72,405.0,548.0,244.6,385.17,463.33
IndusInd Bank Ltd.,342.30,342.25,64.54,2.19,10.00,75.00,5.3,25.52,381.24,0.90,59.0,54.9,60.19,48.06,39.68,33.99,602.69,600.22,598.15,594.99,529.45,0.0,0.0,0.0,0.0,0.0
Vedanta Ltd.,62.75,62.65,9.67,30.04,1.00,1885.00,6.48,6.75,209.51,0.30,152.0,0.0,0.0,0.0,0.0,0.0,13.08,7.46,25.72,20.91,6.5,372.0,372.0,296.5,296.5,296.5,0.0,0.0,0.0,0.0,0.0
Bank Of Baroda,51.20,51.25,-,-,2.00,0.00,-,108.12,100.28,0.51,44.0,1.64,-10.53,6.0,-23.89,15.83,530.36,530.36,462.09,462.09,443.56,433.52,0.0,0.0,0.0,0.0
Aurobindo Pharma Ltd.,392.15,392.30,27.44,0.64,1.00,250.00,14.3,28.81,193.72,2.02,260.0,0.0,0.0,0.0,0.0,0.0,26.11,30.94,29.16,27.85,52.01,58.59,58.59,58.59,58.52,29.2,0.0,0.0,0.0,0.0,0.0
Whirlpool of India. Ltd.,1781.00,1773.55,38.86,0.28,10.00,50.00,45.64,57.77,168.88,10.55,24.0,0.0,0.0,0.0,0.0,0.0,32.08,27.64,24.47,19.54,16.59,126.87,126.87,126.87,126.87,126.87,407.05,350.67,310.49,247.38,210.51
Piramal Enterprises Ltd.,936.30,936.50,25.33,2.99,2.00,1400.00,36.97,28.81,975.51,0.96,175.0,0.0,0.0,0.0,0.0,0.0,-43.4,28.52,45.01,57.7,21.6,36.89,36.05,34.51,34.51,34.51,-861.98,518.47,776.78,995.7,372.74
3M India Ltd.,18456.05,18469.55,268.93,-,10.00,0.00,68.68,29.63,1650.70,11.18,0.0,0.0,0.0,0.0,0.0,0.0,286.72,275.66,213.72,172.89,96.17,11.27,11.27,11.27,11.27,11.27,322.99,310.54,240.76,194.76,108.34
Honeywell Automation Ltd.,25300.00,25447.65,523.86,0.18,10.00,450.00,48.58,43.09,1976.43,12.80,194.0,0.0,0.0,0.0,0.0,0.0,405.86,282.45,191.65,156.69,121.12,8.84,8.84,8.84,8.84,8.84,358.84,249.73,169.45,141.19,107.09
Kansai Nerolac Paints Ltd.,385.25,388.95,10.33,0.67,1.00,260.00,37.65,73.14,63.54,6.06,253.0,0.0,0.0,0.0,0.0,0.0,8.67,9.58,9.39,6.6,5.04,53.89,53.89,53.89,53.89,53.89,467.35,516.4,505.94,891.1,271.67
Jet Airways Ltd.,14.01,14.30,-,-,10.00,0.00,-,228.17,-637.51,-,0.0,0.0,0.0,0.0,0.0,0.0,-67.57,34.37,103.31,-159.66,-381.3,113.6,113.6,113.6,113.6,113.6,-767.62,390.43,0.0,0.0,0.0
Global Vectra Helicorp Ltd.,36.65,36.15,7.85,-,10.00,0.00,4.61,228.17,47.36,0.77,0.0,480.31,404.34,372.95,357.38,346.81,5.01,-1.23,15.85,9.22,13.42,14.0,14.0,14.0,14.0,14.0,7.02,-1.72,22.19,12.91,23.12
